id,name,nitrogen,phosphorus,potassium,price
F01,Urea (Prilled),46,0,0,1737.36
F02,Urea (Granular),46,0,0,1742.97
F03,Ammosul,21,0,0,1651.83
F04,Ammophos,16,20,0,1692.43
F05,Complete,14,14,14,1651.83
F06,Muriate of Potash,0,0,60,1602.77
F07,Diammonium Phosphate,18,46,0,2051.37
